month,HOU,NYC,SEA,MDW,PHL,PHX
Jan,84,72,64,67,74,88
Feb,91,75,70,75,79,92
Mar,96,86,78,86,87,100
Apr,95,96,85,92,95,105
May,99,99,93,102,97,114
Jun,107,101,96,107,102,122
Jul,105,106,103,109,104,121
Aug,109,104,99,104,106,117
Sep,109,102,98,102,102,116
Oct,99,94,89,94,96,107
Nov,89,84,74,81,84,96
Dec,85,75,66,72,73,87
